Month,Region,Crop,Crop_cdl,ETc_mean_in,NIWR_mean_in,ETc_mean_mm,NIWR_mean_mm
6,13.0,Grain (Winter),Winter Wheat,5.381844332214978,4.525731219618228,136.69884603826043,114.953572978303
7,13.0,Grain (Winter),Winter Wheat,0.647216080966588,0.4164931927423291,16.439288456551335,10.57892709565516
Season,13.0,Grain (Winter),Winter Wheat,20.789207845139597,16.00513279320442,528.0458792665456,406.53037294739227
4,13.0,Alfalfa Hay,Alfalfa,4.221082490172387,2.9604408188673226,107.21549525037862,75.19519679922999
5,13.0,Alfalfa Hay,Alfalfa,5.987280590052416,4.477187320789416,152.07692698733135,113.72055794805117
6,13.0,Alfalfa Hay,Alfalfa,6.584515658108478,5.61901992229735,167.24669771595532,142.7231060263527
7,13.0,Alfalfa Hay,Alfalfa,8.284072275020337,8.027276986949776,210.41543578551656,203.89283546852428
8,13.0,Alfalfa Hay,Alfalfa,7.546609618283876,7.21191123257034,191.68388430441044,183.1825453072866
9,13.0,Alfalfa Hay,Alfalfa,4.173380552553715,3.672488333968852,106.00386603486434,93.28120368280882
Season,13.0,Alfalfa Hay,Alfalfa,36.796941184191205,31.968324615443056,934.6423060784564,811.9954452322536
4,13.0,Grain (Spring),Spring Wheat,2.5009662337159044,1.4646278430912236,63.524542336383966,37.20154721451708
5,13.0,Grain (Spring),Spring Wheat,5.832723691868529,4.616622998754023,148.15118177346062,117.26222416835218
6,13.0,Grain (Spring),Spring Wheat,8.656041941767871,7.924978819936134,219.8634653209039,201.2944620263778
7,13.0,Grain (Spring),Spring Wheat,6.453724911205288,6.242358272672814,163.92461274461428,158.55590012588948
8,13.0,Grain (Spring),Spring Wheat,0.7596201122404944,0.4914362692689284,19.29435085090856,12.48248123943078
Season,13.0,Grain (Spring),Spring Wheat,24.203076890798087,20.740024203723124,614.7581530262714,526.7966147745673
3,13.0,Onions,Onions,1.374288822339519,0.4398150093276461,34.90693608742379,11.171301236922211
4,13.0,Onions,Onions,3.0795533827053223,2.242828882787643,78.22065592071519,56.967853622806125
5,13.0,Onions,Onions,5.209369373306039,4.246722557789249,132.31798208197338,107.8667529678469
6,13.0,Onions,Onions,6.940287657149904,6.316357003567411,176.28330649160756,160.43546789061224
7,13.0,Onions,Onions,8.24689877606313,8.05485804504425,209.47122891200348,204.59339434412396
8,13.0,Onions,Onions,6.117966548471493,5.910722711011309,155.3963503311759,150.13235685968723
9,13.0,Onions,Onions,1.4229535740496957,1.0297916942219956,36.143020780862265,26.156709033238688
Season,13.0,Onions,Onions,32.391318134085104,28.2410959037495,822.7394806057616,717.3238359552372
3,13.0,Cherries,Cherries,1.202243136932512,0.2499438446735303,30.536975678085803,6.348573654707671
4,13.0,Cherries,Cherries,2.6003771962862974,1.6912369771799964,66.04958078567195,42.957419220371904
5,13.0,Cherries,Cherries,5.36305172723127,4.337729602070076,136.22151387167426,110.17833189257992
6,13.0,Cherries,Cherries,8.081556627427554,7.429153091098634,205.27153833665983,188.7004885139053
7,13.0,Cherries,Cherries,10.04527348454665,9.84934353514373,255.14994650748488,250.17332579265076
8,13.0,Cherries,Cherries,8.610419081592198,8.401049688783553,218.70464467244184,213.38666209510225
9,13.0,Cherries,Cherries,5.406832977148944,5.046217421177258,137.33355761958316,128.17392249790234
10,13.0,Cherries,Cherries,2.266162330295315,1.3981956587125957,57.560523189501,35.51416973129993
11,13.0,Cherries,Cherries,1.886871214538504,0.7177402926473545,47.92652884927799,18.2306034332428
Season,13.0,Cherries,Cherries,44.09759445187953,37.91221725614297,1120.07889907774,962.9703183060312
3,13.0,Apples,Apples,1.1791242291718391,0.2696013169556704,29.949755420964717,6.8478734506740295
4,13.0,Apples,Apples,2.602573069831724,1.7289029491915249,66.10535597372578,43.91413490946473
5,13.0,Apples,Apples,5.400485046226974,4.405808897857555,137.17232017416512,111.90754600558188
6,13.0,Apples,Apples,8.082303960650865,7.439111041995157,205.29052060053195,188.953420466677
7,13.0,Apples,Apples,10.033312404253875,9.844052387133123,254.84613506804843,250.0389306331813
8,13.0,Apples,Apples,8.595671169999429,8.387708955766954,218.33004771798548,213.0478074764806
9,13.0,Apples,Apples,5.383825440322395,4.99919447611296,136.74916618418882,126.97953969326916
10,13.0,Apples,Apples,2.2301631520363947,1.421111643036567,56.64614406172442,36.09623573312879
11,13.0,Apples,Apples,1.738750828686228,0.5926078124293477,44.16427104863019,15.05223843570543
Season,13.0,Apples,Apples,44.042842382433925,37.97221880195599,1118.6881965138216,964.494357569682
5,13.0,Corn (Field),Corn,3.2274716552399227,2.177241431138388,81.97778004309403,55.301932350915045
6,13.0,Corn (Field),Corn,5.427015605723307,4.740880672128519,137.846196385372,120.41836907206437
7,13.0,Corn (Field),Corn,9.965668943181624,9.763816433612718,253.12799115681324,248.000937413763
8,13.0,Corn (Field),Corn,8.492185719269347,8.254514612058385,215.7015172694414,209.66467114628296
9,13.0,Corn (Field),Corn,4.286926762052943,3.863798718219557,108.88793975614476,98.14048744277676
Season,13.0,Corn (Field),Corn,31.399268685467145,28.80025186715757,797.5414246108653,731.5263974258022
3,14.0,Peas,Peas,1.04242376373374,0.2318309320250101,26.477563598837,5.888505673435257
4,14.0,Peas,Peas,1.8626561626534504,1.1060214217875974,47.31146653139764,28.09294411340497
5,14.0,Peas,Peas,5.563753014272001,4.715562540563298,141.31932656250882,119.77528853030778
6,14.0,Peas,Peas,5.587925040962093,5.077229293010326,141.93329604043714,128.9616240424623
7,14.0,Peas,Peas,0.6338657850854061,0.4795754108971389,16.100190941169316,12.181215436787328
Season,14.0,Peas,Peas,14.690623766706691,11.610219598283372,373.14184367435,294.89957779639764
4,14.0,Potatoes (Mid),Potatoes,2.0362575647419217,1.318721058800626,51.720942144444805,33.4955148935359
5,14.0,Potatoes (Mid),Potatoes,3.98807755498418,3.1937650772115784,101.29716989659816,81.12163296117409
6,14.0,Potatoes (Mid),Potatoes,6.894115824929285,6.407304597393966,175.11054195320384,162.74553677380672
7,14.0,Potatoes (Mid),Potatoes,7.991099929447516,7.827286476593153,202.97393820796688,198.81307650546609
8,14.0,Potatoes (Mid),Potatoes,3.555021722968053,3.366781412050305,90.29755176338854,85.51624786607773
9,14.0,Potatoes (Mid),Potatoes,0.4102676012080475,0.0696313815796744,10.420797070684408,1.7686370921237318
Season,14.0,Potatoes (Mid),Potatoes,24.874840198279003,22.183490003629306,631.8209410362866,563.4606460921843
3,14.0,Mint,Mint,0.7553220842934588,0.0733969755861918,19.18518094105385,1.864283179889273
4,14.0,Mint,Mint,2.163463829489896,1.4082528741593028,54.95198126904336,35.76962300364629
5,14.0,Mint,Mint,6.133528548580145,5.339635408785552,155.79162513393567,135.62673938315302
6,14.0,Mint,Mint,8.857184826081786,8.348023096025459,224.97249458247737,212.03978663904664
7,14.0,Mint,Mint,7.171243360885338,7.006077377585805,182.1495813664876,177.95436539067944
8,14.0,Mint,Mint,6.962541416981657,6.764741776211575,176.8485519913341,171.824441115774
Season,14.0,Mint,Mint,32.04328406631228,28.94012750835388,813.8994152843319,735.0792387121886
5,14.0,Corn (Sweet),Sweet Corn,4.070663534551449,3.344355941424213,103.3948537776068,84.946640912175
6,14.0,Corn (Sweet),Sweet Corn,6.779368178921599,6.321567509428533,172.1959517446086,160.56781473948473
7,14.0,Corn (Sweet),Sweet Corn,10.1658564051991,10.012917276534669,258.2127526920572,254.32809882398053
8,14.0,Corn (Sweet),Sweet Corn,4.34747637052058,4.175342467672682,110.42589981122272,106.05369867888612
Season,14.0,Corn (Sweet),Sweet Corn,25.36336448919273,23.85418319506009,644.2294580254952,605.8962531545263
3,14.0,Pasture,Grass/Pasture,1.272635562774198,0.6435667572484679,32.324943294464624,16.346595634111083
4,14.0,Pasture,Grass/Pasture,3.810985231999004,3.0864204312070136,96.7990248927747,78.39507895265814
5,14.0,Pasture,Grass/Pasture,6.6684975299472455,5.851071194822202,169.37983726066005,148.61720834848393
6,14.0,Pasture,Grass/Pasture,8.33728118486116,7.826041119762297,211.76694209547347,198.78144444196232
7,14.0,Pasture,Grass/Pasture,7.901824156237818,7.748741813486612,200.70633356844056,196.81804206255995
8,14.0,Pasture,Grass/Pasture,7.14971093713141,6.961369313566351,181.6026578031378,176.8187805645853
9,14.0,Pasture,Grass/Pasture,4.275704135169672,3.946082944338279,108.60288503330966,100.2305067861923
10,14.0,Pasture,Grass/Pasture,1.9621167004278304,1.2546842504195874,49.83776419086689,31.86897996065752
Season,14.0,Pasture,Grass/Pasture,41.37875543854834,37.317977824850814,1051.0203881391278,947.8766367512106
3,14.0,Grain (Winter),Winter Wheat,2.639800491682628,1.789409461297968,67.05093248873875,45.45100031696839
4,14.0,Grain (Winter),Winter Wheat,5.208846169880598,4.4052577365669086,132.3046927149672,111.89354650879947
5,14.0,Grain (Winter),Winter Wheat,7.479865197219863,6.565636343524608,189.9885760093845,166.76716312552503
6,14.0,Grain (Winter),Winter Wheat,4.963980676681184,4.413252934132878,126.08510918770207,112.09662452697508
7,14.0,Grain (Winter),Winter Wheat,0.3711973379858215,0.2054368697306254,9.428412384839865,5.218096491157884
Season,14.0,Grain (Winter),Winter Wheat,20.663689873450096,17.37899334525299,524.8577227856324,441.426430969426
3,14.0,Potatoes (Early),Potatoes,1.1008704825854805,0.3301191687204926,27.962110257671203,8.385026885500512
4,14.0,Potatoes (Early),Potatoes,2.0362575647419217,1.318721058800626,51.720942144444805,33.4955148935359
5,14.0,Potatoes (Early),Potatoes,3.98807755498418,3.1937650772115784,101.29716989659816,81.12163296117409
6,14.0,Potatoes (Early),Potatoes,6.894115824929285,6.407304597393966,175.11054195320384,162.74553677380672
7,14.0,Potatoes (Early),Potatoes,7.991099929447516,7.827286476593153,202.97393820796688,198.81307650546609
Season,14.0,Potatoes (Early),Potatoes,22.010421356688383,19.07719637871981,559.0647024598849,484.56078801948325
4,14.0,Alfalfa Hay,Alfalfa,4.728368615608188,3.966153233103074,120.10056283644798,100.74029212081808
5,14.0,Alfalfa Hay,Alfalfa,6.063076117007971,5.201436154271931,154.00213337200245,132.11647831850706
6,14.0,Alfalfa Hay,Alfalfa,7.538927319587304,6.981343883816716,191.48875391751756,177.32613464894456
7,14.0,Alfalfa Hay,Alfalfa,8.14442283929274,7.980763778875589,206.8683401180356,202.71139998343995
8,14.0,Alfalfa Hay,Alfalfa,8.091426456160821,7.910603332357721,205.52223198648483,200.9293246418861
9,14.0,Alfalfa Hay,Alfalfa,3.793400486506904,3.440696077961964,96.35237235727536,87.39368038023387
Season,14.0,Alfalfa Hay,Alfalfa,38.35962183416393,35.480996460387,974.3343945877638,901.2173100938296
3,14.0,Grain (Spring),Spring Wheat,1.2479346685123365,0.39101757267184,31.697540580213342,9.931846345864738
4,14.0,Grain (Spring),Spring Wheat,2.6118143377904546,1.7037676075288792,66.34008417987754,43.27569723123353
5,14.0,Grain (Spring),Spring Wheat,6.131764653495143,5.086526680482676,155.7468221987766,129.19777768425996
6,14.0,Grain (Spring),Spring Wheat,9.028884429153576,8.38223981026518,229.3336645005008,212.90889118073557
7,14.0,Grain (Spring),Spring Wheat,6.86021211360885,6.676544558407829,174.24938768566477,169.58423178355886
8,14.0,Grain (Spring),Spring Wheat,0.7363740381958055,0.5236037912302078,18.70390057017346,13.29953629724728
Season,14.0,Grain (Spring),Spring Wheat,26.616984240756167,22.76370002058661,676.0713997152067,578.1979805228999
3,14.0,Onions,Onions,1.019270166578485,0.2954999690083205,25.889462231093518,7.50569921281134
4,14.0,Onions,Onions,2.8253470813186268,2.166863148726107,71.76381586549311,55.03832397764312
5,14.0,Onions,Onions,5.268299164102834,4.5383019780624085,133.81479876821197,115.27287024278516
6,14.0,Onions,Onions,7.063267863291709,6.609865791749817,179.4070037276094,167.89059111044534
7,14.0,Onions,Onions,8.541239572139778,8.387845473918215,216.94748513235035,213.05127503752263
8,14.0,Onions,Onions,6.54394877133341,6.367296796440493,166.2162987918686,161.7293386295885
9,14.0,Onions,Onions,1.6657126342733874,1.3578046449334802,42.30910091054404,34.4882379813104
Season,14.0,Onions,Onions,32.92708525303824,29.723477802838847,836.3479654271712,754.9763361921067
4,14.0,Potatoes (Late),Potatoes,2.0362575647419217,1.318721058800626,51.720942144444805,33.4955148935359
5,14.0,Potatoes (Late),Potatoes,3.98807755498418,3.1937650772115784,101.29716989659816,81.12163296117409
6,14.0,Potatoes (Late),Potatoes,6.894115824929285,6.407304597393966,175.11054195320384,162.74553677380672
7,14.0,Potatoes (Late),Potatoes,7.991099929447516,7.827286476593153,202.97393820796688,198.81307650546609
8,14.0,Potatoes (Late),Potatoes,3.555021722968053,3.366781412050305,90.29755176338854,85.51624786607773
9,14.0,Potatoes (Late),Potatoes,0.4102676012080475,0.0696313815796744,10.420797070684408,1.7686370921237318
10,14.0,Potatoes (Late),Potatoes,0.4703753435342089,-0.2491888129183931,11.947533725768906,-6.329395848127185
Season,14.0,Potatoes (Late),Potatoes,25.345215541813207,21.934301190710908,643.7684747620555,557.131250244057
3,14.0,Cherries,Cherries,0.9734309985827366,0.2586052066176575,24.725147364001508,6.568572248088502
4,14.0,Cherries,Cherries,2.428822304176461,1.695375950564984,61.69208652608211,43.06254914435059
5,14.0,Cherries,Cherries,5.395474178217048,4.5668607162024655,137.045044126713,115.99826219154262
6,14.0,Cherries,Cherries,8.099498716199937,7.603495442396161,205.7272673914784,193.1287842368625
7,14.0,Cherries,Cherries,10.28141808368476,10.131503985697426,261.1480193255929,257.3402012367146
8,14.0,Cherries,Cherries,8.894830768974371,8.7119357083126,225.928701531949,221.28316699114004
9,14.0,Cherries,Cherries,5.2657195556131855,4.978716924485823,133.7492767125749,126.4594098819399
10,14.0,Cherries,Cherries,1.6987422278906383,0.98741626786994,43.14805258842221,25.08037320389648
11,14.0,Cherries,Cherries,1.6326149339761926,0.6695602309410823,41.46841932299529,17.00682986590349
Season,14.0,Cherries,Cherries,43.41870342044148,38.39008334209111,1102.8350668792136,975.1081168891142
3,14.0,Pears,Pears,0.9268860846256654,0.3018883923750673,23.5429065494919,7.667965166326709
4,14.0,Pears,Pears,2.220974370860304,1.7403611676848474,56.4127490198517,44.20517365919512
5,14.0,Pears,Pears,5.677786107937908,4.505432628003085,144.21576714162285,114.43798875127835
6,14.0,Pears,Pears,9.13358271737406,8.962979041659274,231.99300102130115,227.65966765814557
7,14.0,Pears,Pears,10.86693310589695,10.800441416235534,276.0201008897825,274.33121197238256
8,14.0,Pears,Pears,9.423954395671458,9.283971890746264,239.36844165005505,235.81288602495508
9,14.0,Pears,Pears,5.458314072391546,5.232154837784808,138.64117743874525,132.89673287973412
10,14.0,Pears,Pears,0.895738735157189,0.2449160404265332,22.7517638729926,6.220867426833944
11,14.0,Pears,Pears,,,,
Season,14.0,Pears,Pears,44.60416958991508,41.07214541491541,1132.9459075838429,1043.2324935388517
3,14.0,Apples,Apples,0.9213945532786852,0.2513235605608863,23.403421653278603,6.383618438246512
4,14.0,Apples,Apples,2.4213758634454763,1.6950788923694422,61.5029469315151,43.05500386618383
5,14.0,Apples,Apples,5.427864062508451,4.594253553771339,137.86774718771466,116.694040265792
6,14.0,Apples,Apples,8.1199250414145,7.604590204887842,206.2460960519283,193.1565912041512
7,14.0,Apples,Apples,10.192111388161976,10.02272585528836,258.8796292593142,254.57723672432437
8,14.0,Apples,Apples,8.71519884246032,8.526996114163111,221.3660505984921,216.58570129974305
9,14.0,Apples,Apples,5.1587806849720295,4.836181540397459,131.03302939828953,122.83901112609546
10,14.0,Apples,Apples,1.7343501795584686,1.030018434671531,44.0524945607851,26.16246824065689
11,14.0,Apples,Apples,1.594810722036479,0.6380014306802425,40.50819233972656,16.20523633927816
Season,14.0,Apples,Apples,43.09403776724778,38.01773391434616,1094.5885592880934,965.6504414243924
5,14.0,Corn (Field),Corn,3.236465029468772,2.461567207749078,82.2062117485068,62.52380707682658
6,14.0,Corn (Field),Corn,5.628960168675676,5.142429361284159,142.97558828436215,130.61770577661764
7,14.0,Corn (Field),Corn,10.336173022359496,10.173416057393188,262.5387947679312,258.40476785778696
8,14.0,Corn (Field),Corn,8.718537442825468,8.531810810088693,221.4508510477669,216.7079945762528
9,14.0,Corn (Field),Corn,4.190890972179176,3.859441893829627,106.44863069335106,98.02982410327252
Season,14.0,Corn (Field),Corn,32.11102663550859,30.168665330344748,815.620076541918,766.2840993907565
3,15.0,Peas,Peas,1.8554812981837372,0.3252827323841972,47.129224973866926,8.26218140255861
4,15.0,Peas,Peas,2.455885264643093,0.9708976592886164,62.37948572193456,24.660800545930854
5,15.0,Peas,Peas,5.159490918187163,3.5434911712641823,131.05106932195392,90.00467575011022
6,15.0,Peas,Peas,5.089721183455191,4.129230937593223,129.27891805976182,104.88246581486789
7,15.0,Peas,Peas,0.900253572258139,0.5903691419509084,22.86644073535673,14.995376205553072
Season,15.0,Peas,Peas,15.460832236727326,9.559271642481129,392.70513881287405,242.80549971902064
4,15.0,Potatoes,Potatoes,2.5701847123475425,1.11518479115786,65.28269169362758,28.325693695409644
5,15.0,Potatoes,Potatoes,3.7874846619321,2.178158675460496,96.20211041307532,55.3252303566966
6,15.0,Potatoes,Potatoes,6.075755366606551,5.217188977237822,154.3241863118064,132.51660002184067
7,15.0,Potatoes,Potatoes,7.5003760103854304,7.364009270340986,190.50955066378992,187.04583546666103
8,15.0,Potatoes,Potatoes,3.915671561874385,3.636506002242694,99.45805767160935,92.36725245696442
9,15.0,Potatoes,Potatoes,0.972850459004014,0.276245016112821,24.71040165870196,7.0166234092656525
Season,15.0,Potatoes,Potatoes,24.822322772150027,19.78729273255268,630.4869984126107,502.5972354068381
5,15.0,Corn (Sweet),Sweet Corn,3.545938865622736,2.2683070523130224,90.0668471868175,57.61499912875077
6,15.0,Corn (Sweet),Sweet Corn,5.916650893256462,4.932280509933001,150.28293268871414,125.27992495229822
7,15.0,Corn (Sweet),Sweet Corn,9.526587497384847,9.327450162295758,241.97532243357512,236.91723412231224
8,15.0,Corn (Sweet),Sweet Corn,5.02974136930724,4.575180727667776,127.7554307804039,116.20959048276151
Season,15.0,Corn (Sweet),Sweet Corn,24.018918625571285,21.10321845220956,610.0805330895106,536.0217486861227
3,15.0,Pasture,Grass/Pasture,1.024729310093116,0.1145289759160808,26.028124476365143,2.909035988268452
4,15.0,Pasture,Grass/Pasture,2.84637084147405,1.4117077686377535,72.29781937344086,35.857377323398936
5,15.0,Pasture,Grass/Pasture,5.429317494156841,3.6232661236121246,137.90466435158376,92.03095953974795
6,15.0,Pasture,Grass/Pasture,7.536210930741012,6.403659430799817,191.4197576408217,162.65294954231535
7,15.0,Pasture,Grass/Pasture,8.028512303825163,7.688984051340259,203.92421251715916,195.30019490404257
8,15.0,Pasture,Grass/Pasture,6.71751602609311,6.275306171631959,170.62490706276498,159.39277675945175
9,15.0,Pasture,Grass/Pasture,4.236594398623176,3.599441543290306,107.60949772502865,91.42581519957378
10,15.0,Pasture,Grass/Pasture,2.068894544273105,0.7454015454602001,52.54992142453688,18.93319925468908
Season,15.0,Pasture,Grass/Pasture,37.88814584927957,29.8622956106885,962.3589045717011,758.5023085114879
3,15.0,Grain (Winter),Winter Wheat,2.7739456147651267,1.1180357804953969,70.45821861503421,28.39810882458308
4,15.0,Grain (Winter),Winter Wheat,4.867355049889047,3.283744670451476,123.6308182671818,83.40711462946749
5,15.0,Grain (Winter),Winter Wheat,6.67235571468456,4.939866231989964,169.4778351529878,125.47260229254508
6,15.0,Grain (Winter),Winter Wheat,4.847120106555272,3.8048519519641015,123.1168507065039,96.64323957988816
7,15.0,Grain (Winter),Winter Wheat,0.7255076562716295,0.3948784213376247,18.42789446929939,10.029911901975668
Season,15.0,Grain (Winter),Winter Wheat,19.88628414216564,13.541377056238565,505.1116172110071,343.9509772284595
3,15.0,Alfalfa Hay,Alfalfa,2.366601285981643,0.7510876062335846,60.11167266393373,19.07762519833305
4,15.0,Alfalfa Hay,Alfalfa,4.356066518780941,2.8785615890495317,110.6440895770359,73.11546436185809
5,15.0,Alfalfa Hay,Alfalfa,5.801654842157658,4.161852880867609,147.36203299080452,105.71106317403724
6,15.0,Alfalfa Hay,Alfalfa,6.734285980671255,5.711454909363434,171.05086390904987,145.0709546978312
7,15.0,Alfalfa Hay,Alfalfa,7.828661789788231,7.497282911660397,198.84800946062103,190.43098595617408
8,15.0,Alfalfa Hay,Alfalfa,7.662919690385834,7.255548739544039,194.63816013580015,184.2909379844186
9,15.0,Alfalfa Hay,Alfalfa,3.722281940348488,3.1478908331701483,94.5459612848516,79.95642716252176
Season,15.0,Alfalfa Hay,Alfalfa,38.47247204811405,31.403679469888743,977.2007900220968,797.6534585351741
3,15.0,Grain (Spring),Spring Wheat,1.3422431793920968,0.1373109561110953,34.09297675655926,3.487698285221822
4,15.0,Grain (Spring),Spring Wheat,2.249393636764794,0.9495625054444944,57.13459837382578,24.11888763829016
5,15.0,Grain (Spring),Spring Wheat,4.997922718585642,3.4854349669602653,126.9472370520753,88.53004816079074
6,15.0,Grain (Spring),Spring Wheat,8.235227230779216,7.317725337764817,209.17477166179208,185.87022357922635
7,15.0,Grain (Spring),Spring Wheat,7.328622227943024,7.0150143321932426,186.1470045897528,178.18136403770836
8,15.0,Grain (Spring),Spring Wheat,1.085065228629838,0.7267436291322634,27.56065680719788,18.45928817995949
Season,15.0,Grain (Spring),Spring Wheat,25.238474222094613,19.63179172760617,641.0572452412032,498.6475098811968
3,15.0,Onions,Onions,2.1969020673984607,0.4615478175818782,55.8013125119209,11.723314566579706
4,15.0,Onions,Onions,3.3767391473573407,1.90902243082908,85.76917434287645,48.48916974305863
5,15.0,Onions,Onions,5.1249404709250745,3.932243924416227,130.17348796149687,99.87899568017215
6,15.0,Onions,Onions,6.529559706416931,5.613425353485785,165.85081654299003,142.58100397853892
7,15.0,Onions,Onions,7.649516466146565,7.494358065906314,194.29771824012275,190.3566948740204
8,15.0,Onions,Onions,4.725578624696165,4.381170364284635,120.02969706728256,111.28172725282973
9,15.0,Onions,Onions,1.352020422278556,0.8265886909766162,34.34131872587532,20.99535275080605
Season,15.0,Onions,Onions,30.95525690521909,24.61835664748054,786.2635253925649,625.3062588460057
3,15.0,Cherries,Cherries,1.644934203319239,0.2725803794650607,41.78132876430866,6.923541638412543
4,15.0,Cherries,Cherries,3.199547187141841,1.6761380462596276,81.26849855340276,42.573906374994536
5,15.0,Cherries,Cherries,5.253164098873005,3.4999616208066664,133.43036811137432,88.89902516848932
6,15.0,Cherries,Cherries,7.548319966636478,6.4804404609690645,191.7273271525665,164.60318770861423
7,15.0,Cherries,Cherries,9.708816581003523,9.371383323508136,246.6039411574895,238.03313641710665
8,15.0,Cherries,Cherries,8.468147099931144,8.0745181248719,215.09093633825103,205.09276037174627
9,15.0,Cherries,Cherries,5.137104879980399,4.521626487925034,130.48246395150213,114.84931279329588
10,15.0,Cherries,Cherries,2.2386683353996677,1.0810173290726557,56.86217571915154,27.457840158445453
11,15.0,Cherries,Cherries,1.9527699082306265,0.2290557140657829,49.60035566905791,5.818015137270887
Season,15.0,Cherries,Cherries,43.96624356334054,34.14287258549225,1116.7425865088496,867.228963671503
3,15.0,Pears,Pears,1.055618394724,0.1956703726881984,26.8127072259896,4.970027466280239
4,15.0,Pears,Pears,2.634663838105008,1.5599103580213267,66.92046148786719,39.62172309374169
5,15.0,Pears,Pears,4.826582609672763,2.395823706246506,122.59519828568816,60.85392213866127
6,15.0,Pears,Pears,7.642899058594951,6.658654523887931,194.1296360883117,169.12982490675344
7,15.0,Pears,Pears,9.74187229151445,9.609572419408153,247.44355620446703,244.08313945296703
8,15.0,Pears,Pears,8.75410837801131,8.4314695014627,222.35435280148727,214.15932533715255
9,15.0,Pears,Pears,5.378507573986651,4.846847454577531,136.61409237926094,123.10992534626926
10,15.0,Pears,Pears,2.100263833848716,0.7665207209205664,53.34670137975738,19.469626311382388
11,15.0,Pears,Pears,0.8692557147222223,-0.7174554642377516,22.079095153944444,-18.22336879163889
Season,15.0,Pears,Pears,42.78645776449952,33.9263774590346,1086.7760272182877,861.7299874594787
3,15.0,Plums,Plums,1.6400695351377412,0.0208291901887013,41.65776619249863,0.5290614307930149
4,15.0,Plums,Plums,3.07189860927571,1.7073378377820354,78.02622467560303,43.3663810796637
5,15.0,Plums,Plums,5.043629166121143,3.7862136890262663,128.108180819477,96.16982770126717
6,15.0,Plums,Plums,7.46410147514501,6.38431923564375,189.58817746868323,162.16170858535125
7,15.0,Plums,Plums,9.9975716626188,9.79491493596738,253.9383202305175,248.7908393735714
8,15.0,Plums,Plums,8.559922293854285,8.182928014165114,217.42202626389883,207.84637155979388
9,15.0,Plums,Plums,5.409314894608441,4.815339988051607,137.39659832305438,122.3096356965108
10,15.0,Plums,Plums,2.238468582278597,1.0474054900898,56.85710198987637,26.60409944828092
11,15.0,Plums,Plums,6.918010156337419,4.728816145831926,175.71745797097043,120.11193010413092
Season,15.0,Plums,Plums,43.83254091918631,35.01764237994738,1113.346539347332,889.4481164506634
3,15.0,Apples,Apples,1.6256880183515166,0.2520493893234058,41.29247566612852,6.402054488814508
4,15.0,Apples,Apples,3.1269847563151125,1.6458673743344598,79.42541281040386,41.80503130809528
5,15.0,Apples,Apples,5.224141279389468,3.51729328006052,132.69318849649247,89.3392493135372
6,15.0,Apples,Apples,7.533215935717512,6.493177325184132,191.3436847672248,164.92670405967695
7,15.0,Apples,Apples,9.693114140507614,9.356474439253674,246.20509916889335,237.6544507570433
8,15.0,Apples,Apples,8.416805055183227,8.007324012595442,213.78684840165397,203.3860299199242
9,15.0,Apples,Apples,5.098245475441042,4.500693300153489,129.49543507620243,114.3176098238986
10,15.0,Apples,Apples,2.1421645876745083,0.9108117161631724,54.41098052693251,23.13461759054458
11,15.0,Apples,Apples,1.8564480885392447,0.1130409361488879,47.15378144889682,2.871239778181753
Season,15.0,Apples,Apples,43.60565585191132,33.761007120064505,1107.5836586385476,857.5295808496384
4,16.0,Peas,Peas,0.8079777832993954,0.1417372788361755,20.52263569580464,3.600126882438858
5,16.0,Peas,Peas,2.402745658703164,1.2525736935589245,61.02973973106036,31.81537181639668
6,16.0,Peas,Peas,5.846056773476334,5.32878523341953,148.48984204629886,135.35114492885606
7,16.0,Peas,Peas,6.55861324716372,6.515544027465867,166.58877647795848,165.494818297633
Season,16.0,Peas,Peas,15.615393462642611,13.2386402332805,396.6309939511223,336.2614619253247
5,16.0,Potatoes,Potatoes,3.0813993634087384,1.9803225646589109,78.26754383058196,50.30019314233633
6,16.0,Potatoes,Potatoes,4.75219546845316,4.073547733477098,120.70576489871026,103.46811243031829
7,16.0,Potatoes,Potatoes,7.466095641581314,7.176987402678354,189.6388292961653,182.2954800280302
8,16.0,Potatoes,Potatoes,6.362164161556839,6.000891861928414,161.5989697035437,152.42265329298172
9,16.0,Potatoes,Potatoes,3.0952157461178755,2.7130899458126088,78.61847995139404,68.91248462364025
10,16.0,Potatoes,Potatoes,0.813299098815283,0.0709506237663815,20.657797109908184,1.802145843666091
Season,16.0,Potatoes,Potatoes,25.57036947993321,22.01579013232177,649.4873847903034,559.2010693609728
4,16.0,Mint,Mint,0.7361563720192092,0.1446839466229514,18.698371849287916,3.674972244222967
5,16.0,Mint,Mint,3.471928781631669,2.3459760656053303,88.18699105344439,59.587792066375386
6,16.0,Mint,Mint,7.262920944789183,6.830262913649026,184.47819199764524,173.48867800668526
7,16.0,Mint,Mint,9.781806814473358,9.65923072731848,248.4578930876233,245.34446047388937
8,16.0,Mint,Mint,5.627611028614462,5.270274055704486,142.9413201268073,133.86496101489394
Season,16.0,Mint,Mint,26.88042394152788,24.25042770890028,682.7627681148081,615.960863806067
4,16.0,Pasture,Grass/Pasture,2.2420406462028986,1.3462333923539451,56.94783241355362,34.1943281657902
5,16.0,Pasture,Grass/Pasture,4.915613502826192,3.662995259920685,124.85658297178526,93.04007960198538
