Month,Region,Region_1,Crop,Crop_cdl_match,ETCrop_5_10,NetIRR_5_10
Season,R22,22.0,Pasture,Grass/Pasture,781,562
1,R22,22.0,Peas,Peas,,
2,R22,22.0,Peas,Peas,,
3,R22,22.0,Peas,Peas,,
4,R22,22.0,Peas,Peas,33,13
5,R22,22.0,Peas,Peas,114,70
6,R22,22.0,Peas,Peas,146,102
7,R22,22.0,Peas,Peas,147,134
8,R22,22.0,Peas,Peas,,
9,R22,22.0,Peas,Peas,,
10,R22,22.0,Peas,Peas,,
11,R22,22.0,Peas,Peas,,
12,R22,22.0,Peas,Peas,,
Season,R22,22.0,Peas,Peas,440,319
1,R22,22.0,Potatoes,Potatoes,,
2,R22,22.0,Potatoes,Potatoes,,
3,R22,22.0,Potatoes,Potatoes,,
4,R22,22.0,Potatoes,Potatoes,,
5,R22,22.0,Potatoes,Potatoes,32,10
6,R22,22.0,Potatoes,Potatoes,79,45
7,R22,22.0,Potatoes,Potatoes,176,159
8,R22,22.0,Potatoes,Potatoes,155,143
9,R22,22.0,Potatoes,Potatoes,102,76
10,R22,22.0,Potatoes,Potatoes,15,6
11,R22,22.0,Potatoes,Potatoes,,
12,R22,22.0,Potatoes,Potatoes,,
Season,R22,22.0,Potatoes,Potatoes,559,439
1,R23,23.0,Alfalfa Hay,Alfalfa,,
2,R23,23.0,Alfalfa Hay,Alfalfa,,
3,R23,23.0,Alfalfa Hay,Alfalfa,,
4,R23,23.0,Alfalfa Hay,Alfalfa,51,30
5,R23,23.0,Alfalfa Hay,Alfalfa,105,61
6,R23,23.0,Alfalfa Hay,Alfalfa,121,80
7,R23,23.0,Alfalfa Hay,Alfalfa,156,139
8,R23,23.0,Alfalfa Hay,Alfalfa,126,113
9,R23,23.0,Alfalfa Hay,Alfalfa,87,62
10,R23,23.0,Alfalfa Hay,Alfalfa,,
11,R23,23.0,Alfalfa Hay,Alfalfa,,
12,R23,23.0,Alfalfa Hay,Alfalfa,,
Season,R23,23.0,Alfalfa Hay,Alfalfa,646,485
1,R23,23.0,Grain (Spring),Spring Wheat,,
2,R23,23.0,Grain (Spring),Spring Wheat,,
3,R23,23.0,Grain (Spring),Spring Wheat,,
4,R23,23.0,Grain (Spring),Spring Wheat,53,20
5,R23,23.0,Grain (Spring),Spring Wheat,120,75
6,R23,23.0,Grain (Spring),Spring Wheat,149,106
7,R23,23.0,Grain (Spring),Spring Wheat,179,163
8,R23,23.0,Grain (Spring),Spring Wheat,33,30
9,R23,23.0,Grain (Spring),Spring Wheat,,
10,R23,23.0,Grain (Spring),Spring Wheat,,
11,R23,23.0,Grain (Spring),Spring Wheat,,
12,R23,23.0,Grain (Spring),Spring Wheat,,
Season,R23,23.0,Grain (Spring),Spring Wheat,534,394
1,R23,23.0,Grain (Winter),Winter Wheat,,
2,R23,23.0,Grain (Winter),Winter Wheat,,
3,R23,23.0,Grain (Winter),Winter Wheat,14,1
4,R23,23.0,Grain (Winter),Winter Wheat,76,41
5,R23,23.0,Grain (Winter),Winter Wheat,129,81
6,R23,23.0,Grain (Winter),Winter Wheat,149,105
7,R23,23.0,Grain (Winter),Winter Wheat,135,121
8,R23,23.0,Grain (Winter),Winter Wheat,,
9,R23,23.0,Grain (Winter),Winter Wheat,,
10,R23,23.0,Grain (Winter),Winter Wheat,,
11,R23,23.0,Grain (Winter),Winter Wheat,,
12,R23,23.0,Grain (Winter),Winter Wheat,,
Season,R23,23.0,Grain (Winter),Winter Wheat,503,349
1,R23,23.0,Grain Seed (Fall),,1,0
2,R23,23.0,Grain Seed (Fall),,10,1
3,R23,23.0,Grain Seed (Fall),,34,2
4,R23,23.0,Grain Seed (Fall),,84,47
5,R23,23.0,Grain Seed (Fall),,130,82
6,R23,23.0,Grain Seed (Fall),,150,105
7,R23,23.0,Grain Seed (Fall),,200,184
8,R23,23.0,Grain Seed (Fall),,149,137
9,R23,23.0,Grain Seed (Fall),,52,32
10,R23,23.0,Grain Seed (Fall),,44,11
11,R23,23.0,Grain Seed (Fall),,12,1
12,R23,23.0,Grain Seed (Fall),,1,0
Season,R23,23.0,Grain Seed (Fall),,867,602
1,R23,23.0,Grass Seed (Spring),Sod/Grass Seed,1,0
2,R23,23.0,Grass Seed (Spring),Sod/Grass Seed,8,0
3,R23,23.0,Grass Seed (Spring),Sod/Grass Seed,16,1
4,R23,23.0,Grass Seed (Spring),Sod/Grass Seed,46,13
5,R23,23.0,Grass Seed (Spring),Sod/Grass Seed,70,29
6,R23,23.0,Grass Seed (Spring),Sod/Grass Seed,106,64
7,R23,23.0,Grass Seed (Spring),Sod/Grass Seed,179,163
8,R23,23.0,Grass Seed (Spring),Sod/Grass Seed,165,151
9,R23,23.0,Grass Seed (Spring),Sod/Grass Seed,114,90
10,R23,23.0,Grass Seed (Spring),Sod/Grass Seed,67,33
11,R23,23.0,Grass Seed (Spring),Sod/Grass Seed,19,1
12,R23,23.0,Grass Seed (Spring),Sod/Grass Seed,1,0
Season,R23,23.0,Grass Seed (Spring),Sod/Grass Seed,792,545
1,R23,23.0,Pasture,Grass/Pasture,,
2,R23,23.0,Pasture,Grass/Pasture,,
3,R23,23.0,Pasture,Grass/Pasture,15,2
4,R23,23.0,Pasture,Grass/Pasture,81,45
5,R23,23.0,Pasture,Grass/Pasture,113,68
6,R23,23.0,Pasture,Grass/Pasture,133,89
7,R23,23.0,Pasture,Grass/Pasture,177,161
8,R23,23.0,Pasture,Grass/Pasture,147,134
9,R23,23.0,Pasture,Grass/Pasture,101,78
10,R23,23.0,Pasture,Grass/Pasture,58,25
11,R23,23.0,Pasture,Grass/Pasture,,
12,R23,23.0,Pasture,Grass/Pasture,,
Season,R23,23.0,Pasture,Grass/Pasture,825,602
1,R23,23.0,Peas,Peas,,
2,R23,23.0,Peas,Peas,,
3,R23,23.0,Peas,Peas,,
4,R23,23.0,Peas,Peas,35,13
5,R23,23.0,Peas,Peas,115,69
6,R23,23.0,Peas,Peas,148,105
7,R23,23.0,Peas,Peas,156,143
8,R23,23.0,Peas,Peas,,
9,R23,23.0,Peas,Peas,,
10,R23,23.0,Peas,Peas,,
11,R23,23.0,Peas,Peas,,
12,R23,23.0,Peas,Peas,,
Season,R23,23.0,Peas,Peas,454,330
1,R23,23.0,Potatoes,Potatoes,,
2,R23,23.0,Potatoes,Potatoes,,
3,R23,23.0,Potatoes,Potatoes,,
4,R23,23.0,Potatoes,Potatoes,,
5,R23,23.0,Potatoes,Potatoes,33,10
6,R23,23.0,Potatoes,Potatoes,81,48
7,R23,23.0,Potatoes,Potatoes,187,172
8,R23,23.0,Potatoes,Potatoes,168,156
9,R23,23.0,Potatoes,Potatoes,108,86
10,R23,23.0,Potatoes,Potatoes,16,7
11,R23,23.0,Potatoes,Potatoes,,
12,R23,23.0,Potatoes,Potatoes,,
Season,R23,23.0,Potatoes,Potatoes,593,479
1,R24,24.0,Alfalfa Hay,Alfalfa,,
2,R24,24.0,Alfalfa Hay,Alfalfa,,
3,R24,24.0,Alfalfa Hay,Alfalfa,,
4,R24,24.0,Alfalfa Hay,Alfalfa,53,39
5,R24,24.0,Alfalfa Hay,Alfalfa,108,82
6,R24,24.0,Alfalfa Hay,Alfalfa,130,98
7,R24,24.0,Alfalfa Hay,Alfalfa,171,156
8,R24,24.0,Alfalfa Hay,Alfalfa,135,122
9,R24,24.0,Alfalfa Hay,Alfalfa,99,86
10,R24,24.0,Alfalfa Hay,Alfalfa,,
11,R24,24.0,Alfalfa Hay,Alfalfa,,
12,R24,24.0,Alfalfa Hay,Alfalfa,,
Season,R24,24.0,Alfalfa Hay,Alfalfa,696,583
1,R24,24.0,Corn (Field),Corn,,
2,R24,24.0,Corn (Field),Corn,,
3,R24,24.0,Corn (Field),Corn,,
4,R24,24.0,Corn (Field),Corn,,
5,R24,24.0,Corn (Field),Corn,55,35
6,R24,24.0,Corn (Field),Corn,118,86
7,R24,24.0,Corn (Field),Corn,206,191
8,R24,24.0,Corn (Field),Corn,166,153
9,R24,24.0,Corn (Field),Corn,90,76
10,R24,24.0,Corn (Field),Corn,,
11,R24,24.0,Corn (Field),Corn,,
12,R24,24.0,Corn (Field),Corn,,
Season,R24,24.0,Corn (Field),Corn,635,541
1,R24,24.0,Corn (Sweet),Sweet Corn,,
2,R24,24.0,Corn (Sweet),Sweet Corn,,
3,R24,24.0,Corn (Sweet),Sweet Corn,,
4,R24,24.0,Corn (Sweet),Sweet Corn,,
5,R24,24.0,Corn (Sweet),Sweet Corn,32,21
6,R24,24.0,Corn (Sweet),Sweet Corn,99,68
7,R24,24.0,Corn (Sweet),Sweet Corn,195,180
8,R24,24.0,Corn (Sweet),Sweet Corn,166,153
9,R24,24.0,Corn (Sweet),Sweet Corn,19,18
10,R24,24.0,Corn (Sweet),Sweet Corn,,
11,R24,24.0,Corn (Sweet),Sweet Corn,,
12,R24,24.0,Corn (Sweet),Sweet Corn,,
Season,R24,24.0,Corn (Sweet),Sweet Corn,511,440
1,R24,24.0,Grain (Spring),Spring Wheat,,
2,R24,24.0,Grain (Spring),Spring Wheat,,
3,R24,24.0,Grain (Spring),Spring Wheat,,
4,R24,24.0,Grain (Spring),Spring Wheat,52,36
5,R24,24.0,Grain (Spring),Spring Wheat,123,95
6,R24,24.0,Grain (Spring),Spring Wheat,158,121
7,R24,24.0,Grain (Spring),Spring Wheat,186,171
8,R24,24.0,Grain (Spring),Spring Wheat,32,29
9,R24,24.0,Grain (Spring),Spring Wheat,,
10,R24,24.0,Grain (Spring),Spring Wheat,,
11,R24,24.0,Grain (Spring),Spring Wheat,,
12,R24,24.0,Grain (Spring),Spring Wheat,,
Season,R24,24.0,Grain (Spring),Spring Wheat,551,452
1,R24,24.0,Grain (Winter),Winter Wheat,,
2,R24,24.0,Grain (Winter),Winter Wheat,,
3,R24,24.0,Grain (Winter),Winter Wheat,12,4
4,R24,24.0,Grain (Winter),Winter Wheat,76,56
5,R24,24.0,Grain (Winter),Winter Wheat,130,103
6,R24,24.0,Grain (Winter),Winter Wheat,157,121
7,R24,24.0,Grain (Winter),Winter Wheat,140,127
8,R24,24.0,Grain (Winter),Winter Wheat,,
9,R24,24.0,Grain (Winter),Winter Wheat,,
10,R24,24.0,Grain (Winter),Winter Wheat,,
11,R24,24.0,Grain (Winter),Winter Wheat,,
12,R24,24.0,Grain (Winter),Winter Wheat,,
Season,R24,24.0,Grain (Winter),Winter Wheat,515,411
1,R24,24.0,Grass Seed (Spring),Sod/Grass Seed,0,0
2,R24,24.0,Grass Seed (Spring),Sod/Grass Seed,2,0
3,R24,24.0,Grass Seed (Spring),Sod/Grass Seed,14,1
4,R24,24.0,Grass Seed (Spring),Sod/Grass Seed,44,28
5,R24,24.0,Grass Seed (Spring),Sod/Grass Seed,71,46
6,R24,24.0,Grass Seed (Spring),Sod/Grass Seed,111,80
7,R24,24.0,Grass Seed (Spring),Sod/Grass Seed,185,171
8,R24,24.0,Grass Seed (Spring),Sod/Grass Seed,163,150
9,R24,24.0,Grass Seed (Spring),Sod/Grass Seed,120,107
10,R24,24.0,Grass Seed (Spring),Sod/Grass Seed,69,55
11,R24,24.0,Grass Seed (Spring),Sod/Grass Seed,12,1
12,R24,24.0,Grass Seed (Spring),Sod/Grass Seed,0,0
Season,R24,24.0,Grass Seed (Spring),Sod/Grass Seed,791,639
1,R24,24.0,Onions,Onions,,
2,R24,24.0,Onions,Onions,,
3,R24,24.0,Onions,Onions,,
4,R24,24.0,Onions,Onions,16,12
5,R24,24.0,Onions,Onions,77,55
6,R24,24.0,Onions,Onions,120,93
7,R24,24.0,Onions,Onions,189,177
8,R24,24.0,Onions,Onions,150,139
9,R24,24.0,Onions,Onions,47,43
10,R24,24.0,Onions,Onions,,
11,R24,24.0,Onions,Onions,,
12,R24,24.0,Onions,Onions,,
Season,R24,24.0,Onions,Onions,599,519
1,R24,24.0,Pasture,Grass/Pasture,,
2,R24,24.0,Pasture,Grass/Pasture,,
3,R24,24.0,Pasture,Grass/Pasture,13,7
4,R24,24.0,Pasture,Grass/Pasture,80,59
5,R24,24.0,Pasture,Grass/Pasture,116,89
6,R24,24.0,Pasture,Grass/Pasture,139,106
7,R24,24.0,Pasture,Grass/Pasture,182,168
8,R24,24.0,Pasture,Grass/Pasture,144,132
9,R24,24.0,Pasture,Grass/Pasture,107,93
10,R24,24.0,Pasture,Grass/Pasture,60,46
11,R24,24.0,Pasture,Grass/Pasture,,
12,R24,24.0,Pasture,Grass/Pasture,,
Season,R24,24.0,Pasture,Grass/Pasture,841,700
1,R24,24.0,Peas,Peas,,
2,R24,24.0,Peas,Peas,,
3,R24,24.0,Peas,Peas,,
4,R24,24.0,Peas,Peas,34,24
5,R24,24.0,Peas,Peas,118,90
6,R24,24.0,Peas,Peas,157,121
7,R24,24.0,Peas,Peas,160,151
8,R24,24.0,Peas,Peas,,
9,R24,24.0,Peas,Peas,,
10,R24,24.0,Peas,Peas,,
11,R24,24.0,Peas,Peas,,
12,R24,24.0,Peas,Peas,,
Season,R24,24.0,Peas,Peas,469,386
1,R24,24.0,Potatoes,Potatoes,,
2,R24,24.0,Potatoes,Potatoes,,
3,R24,24.0,Potatoes,Potatoes,,
4,R24,24.0,Potatoes,Potatoes,,
5,R24,24.0,Potatoes,Potatoes,33,20
6,R24,24.0,Potatoes,Potatoes,84,57
7,R24,24.0,Potatoes,Potatoes,192,179
8,R24,24.0,Potatoes,Potatoes,166,154
9,R24,24.0,Potatoes,Potatoes,114,102
10,R24,24.0,Potatoes,Potatoes,16,14
11,R24,24.0,Potatoes,Potatoes,,
12,R24,24.0,Potatoes,Potatoes,,
Season,R24,24.0,Potatoes,Potatoes,605,526
1,R25,25.0,Alfalfa Hay,Alfalfa,,
2,R25,25.0,Alfalfa Hay,Alfalfa,,
3,R25,25.0,Alfalfa Hay,Alfalfa,,
4,R25,25.0,Alfalfa Hay,Alfalfa,71,57
5,R25,25.0,Alfalfa Hay,Alfalfa,139,113
6,R25,25.0,Alfalfa Hay,Alfalfa,167,139
7,R25,25.0,Alfalfa Hay,Alfalfa,195,189
8,R25,25.0,Alfalfa Hay,Alfalfa,142,136
9,R25,25.0,Alfalfa Hay,Alfalfa,103,92
10,R25,25.0,Alfalfa Hay,Alfalfa,,
11,R25,25.0,Alfalfa Hay,Alfalfa,,
12,R25,25.0,Alfalfa Hay,Alfalfa,,
Season,R25,25.0,Alfalfa Hay,Alfalfa,817,726
1,R25,25.0,Corn (Field),Corn,,
2,R25,25.0,Corn (Field),Corn,,
3,R25,25.0,Corn (Field),Corn,,
4,R25,25.0,Corn (Field),Corn,,
5,R25,25.0,Corn (Field),Corn,65,46
6,R25,25.0,Corn (Field),Corn,146,120
7,R25,25.0,Corn (Field),Corn,234,227
8,R25,25.0,Corn (Field),Corn,174,167
9,R25,25.0,Corn (Field),Corn,93,83
10,R25,25.0,Corn (Field),Corn,,
11,R25,25.0,Corn (Field),Corn,,
12,R25,25.0,Corn (Field),Corn,,
Season,R25,25.0,Corn (Field),Corn,712,643
1,R25,25.0,Corn (Sweet),Sweet Corn,,
2,R25,25.0,Corn (Sweet),Sweet Corn,,
3,R25,25.0,Corn (Sweet),Sweet Corn,,
4,R25,25.0,Corn (Sweet),Sweet Corn,,
5,R25,25.0,Corn (Sweet),Sweet Corn,37,27
6,R25,25.0,Corn (Sweet),Sweet Corn,119,93
7,R25,25.0,Corn (Sweet),Sweet Corn,220,213
8,R25,25.0,Corn (Sweet),Sweet Corn,174,167
9,R25,25.0,Corn (Sweet),Sweet Corn,20,20
10,R25,25.0,Corn (Sweet),Sweet Corn,,
11,R25,25.0,Corn (Sweet),Sweet Corn,,
12,R25,25.0,Corn (Sweet),Sweet Corn,,
Season,R25,25.0,Corn (Sweet),Sweet Corn,570,520
1,R25,25.0,Grain (Spring),Spring Wheat,,
2,R25,25.0,Grain (Spring),Spring Wheat,,
3,R25,25.0,Grain (Spring),Spring Wheat,,
4,R25,25.0,Grain (Spring),Spring Wheat,66,48
5,R25,25.0,Grain (Spring),Spring Wheat,158,130
6,R25,25.0,Grain (Spring),Spring Wheat,203,171
7,R25,25.0,Grain (Spring),Spring Wheat,214,206
8,R25,25.0,Grain (Spring),Spring Wheat,34,34
9,R25,25.0,Grain (Spring),Spring Wheat,,
10,R25,25.0,Grain (Spring),Spring Wheat,,
11,R25,25.0,Grain (Spring),Spring Wheat,,
12,R25,25.0,Grain (Spring),Spring Wheat,,
Season,R25,25.0,Grain (Spring),Spring Wheat,675,589
1,R25,25.0,Grain (Winter),Winter Wheat,,
2,R25,25.0,Grain (Winter),Winter Wheat,,
3,R25,25.0,Grain (Winter),Winter Wheat,18,6
4,R25,25.0,Grain (Winter),Winter Wheat,101,80
5,R25,25.0,Grain (Winter),Winter Wheat,169,138
6,R25,25.0,Grain (Winter),Winter Wheat,203,171
7,R25,25.0,Grain (Winter),Winter Wheat,161,154
8,R25,25.0,Grain (Winter),Winter Wheat,,
9,R25,25.0,Grain (Winter),Winter Wheat,,
10,R25,25.0,Grain (Winter),Winter Wheat,,
11,R25,25.0,Grain (Winter),Winter Wheat,,
12,R25,25.0,Grain (Winter),Winter Wheat,,
Season,R25,25.0,Grain (Winter),Winter Wheat,652,549
1,R25,25.0,Grass Seed (Spring),Sod/Grass Seed,1,0
2,R25,25.0,Grass Seed (Spring),Sod/Grass Seed,7,0
3,R25,25.0,Grass Seed (Spring),Sod/Grass Seed,22,2
4,R25,25.0,Grass Seed (Spring),Sod/Grass Seed,54,38
5,R25,25.0,Grass Seed (Spring),Sod/Grass Seed,83,60
6,R25,25.0,Grass Seed (Spring),Sod/Grass Seed,135,110
7,R25,25.0,Grass Seed (Spring),Sod/Grass Seed,209,202
8,R25,25.0,Grass Seed (Spring),Sod/Grass Seed,170,165
9,R25,25.0,Grass Seed (Spring),Sod/Grass Seed,124,110
10,R25,25.0,Grass Seed (Spring),Sod/Grass Seed,78,65
11,R25,25.0,Grass Seed (Spring),Sod/Grass Seed,17,1
12,R25,25.0,Grass Seed (Spring),Sod/Grass Seed,0,0
Season,R25,25.0,Grass Seed (Spring),Sod/Grass Seed,900,753
1,R25,25.0,Onions,Onions,,
2,R25,25.0,Onions,Onions,,
3,R25,25.0,Onions,Onions,,
4,R25,25.0,Onions,Onions,19,15
5,R25,25.0,Onions,Onions,92,71
6,R25,25.0,Onions,Onions,150,127
7,R25,25.0,Onions,Onions,215,208
8,R25,25.0,Onions,Onions,156,151
9,R25,25.0,Onions,Onions,48,45
10,R25,25.0,Onions,Onions,,
11,R25,25.0,Onions,Onions,,
12,R25,25.0,Onions,Onions,,
Season,R25,25.0,Onions,Onions,680,617
1,R25,25.0,Pasture,Grass/Pasture,,
2,R25,25.0,Pasture,Grass/Pasture,,
3,R25,25.0,Pasture,Grass/Pasture,20,12
4,R25,25.0,Pasture,Grass/Pasture,108,85
5,R25,25.0,Pasture,Grass/Pasture,148,120
6,R25,25.0,Pasture,Grass/Pasture,178,148
7,R25,25.0,Pasture,Grass/Pasture,208,201
8,R25,25.0,Pasture,Grass/Pasture,152,146
9,R25,25.0,Pasture,Grass/Pasture,110,98
10,R25,25.0,Pasture,Grass/Pasture,69,54
11,R25,25.0,Pasture,Grass/Pasture,,
12,R25,25.0,Pasture,Grass/Pasture,,
Season,R25,25.0,Pasture,Grass/Pasture,993,864
1,R25,25.0,Peas,Peas,,
2,R25,25.0,Peas,Peas,,
3,R25,25.0,Peas,Peas,,
4,R25,25.0,Peas,Peas,42,31
5,R25,25.0,Peas,Peas,150,122
6,R25,25.0,Peas,Peas,203,171
7,R25,25.0,Peas,Peas,184,180
8,R25,25.0,Peas,Peas,,
9,R25,25.0,Peas,Peas,,
10,R25,25.0,Peas,Peas,,
11,R25,25.0,Peas,Peas,,
12,R25,25.0,Peas,Peas,,
Season,R25,25.0,Peas,Peas,579,504
1,R25,25.0,Potatoes,Potatoes,,
2,R25,25.0,Potatoes,Potatoes,,
3,R25,25.0,Potatoes,Potatoes,,
4,R25,25.0,Potatoes,Potatoes,,
5,R25,25.0,Potatoes,Potatoes,37,24
6,R25,25.0,Potatoes,Potatoes,100,79
7,R25,25.0,Potatoes,Potatoes,217,211
8,R25,25.0,Potatoes,Potatoes,174,168
9,R25,25.0,Potatoes,Potatoes,117,104
10,R25,25.0,Potatoes,Potatoes,18,16
11,R25,25.0,Potatoes,Potatoes,,
12,R25,25.0,Potatoes,Potatoes,,
Season,R25,25.0,Potatoes,Potatoes,663,602
1,R26,26.0,Alfalfa Hay,Alfalfa,,
2,R26,26.0,Alfalfa Hay,Alfalfa,,
3,R26,26.0,Alfalfa Hay,Alfalfa,,
4,R26,26.0,Alfalfa Hay,Alfalfa,88,74
5,R26,26.0,Alfalfa Hay,Alfalfa,134,110
6,R26,26.0,Alfalfa Hay,Alfalfa,160,139
7,R26,26.0,Alfalfa Hay,Alfalfa,199,194
8,R26,26.0,Alfalfa Hay,Alfalfa,156,149
9,R26,26.0,Alfalfa Hay,Alfalfa,110,103
10,R26,26.0,Alfalfa Hay,Alfalfa,56,47
11,R26,26.0,Alfalfa Hay,Alfalfa,,
12,R26,26.0,Alfalfa Hay,Alfalfa,,
Season,R26,26.0,Alfalfa Hay,Alfalfa,903,816
1,R26,26.0,Corn (Field),Corn,,
2,R26,26.0,Corn (Field),Corn,,
3,R26,26.0,Corn (Field),Corn,,
4,R26,26.0,Corn (Field),Corn,,
5,R26,26.0,Corn (Field),Corn,63,46
6,R26,26.0,Corn (Field),Corn,120,100
7,R26,26.0,Corn (Field),Corn,234,228
8,R26,26.0,Corn (Field),Corn,192,185
9,R26,26.0,Corn (Field),Corn,117,109
10,R26,26.0,Corn (Field),Corn,17,14
11,R26,26.0,Corn (Field),Corn,,
12,R26,26.0,Corn (Field),Corn,,
Season,R26,26.0,Corn (Field),Corn,743,682
1,R26,26.0,Corn (Silage),Corn,,
2,R26,26.0,Corn (Silage),Corn,,
3,R26,26.0,Corn (Silage),Corn,,
4,R26,26.0,Corn (Silage),Corn,,
5,R26,26.0,Corn (Silage),Corn,69,50
6,R26,26.0,Corn (Silage),Corn,146,125
7,R26,26.0,Corn (Silage),Corn,241,236
8,R26,26.0,Corn (Silage),Corn,192,185
9,R26,26.0,Corn (Silage),Corn,129,121
10,R26,26.0,Corn (Silage),Corn,3,3
11,R26,26.0,Corn (Silage),Corn,,
12,R26,26.0,Corn (Silage),Corn,,
Season,R26,26.0,Corn (Silage),Corn,780,720
1,R26,26.0,Corn (Sweet),Sweet Corn,,
2,R26,26.0,Corn (Sweet),Sweet Corn,,
3,R26,26.0,Corn (Sweet),Sweet Corn,,
4,R26,26.0,Corn (Sweet),Sweet Corn,,
5,R26,26.0,Corn (Sweet),Sweet Corn,64,45
6,R26,26.0,Corn (Sweet),Sweet Corn,125,104
7,R26,26.0,Corn (Sweet),Sweet Corn,236,230
8,R26,26.0,Corn (Sweet),Sweet Corn,84,82
9,R26,26.0,Corn (Sweet),Sweet Corn,,
10,R26,26.0,Corn (Sweet),Sweet Corn,,
11,R26,26.0,Corn (Sweet),Sweet Corn,,
12,R26,26.0,Corn (Sweet),Sweet Corn,,
Season,R26,26.0,Corn (Sweet),Sweet Corn,509,461
1,R26,26.0,Grain (Spring),Spring Wheat,,
2,R26,26.0,Grain (Spring),Spring Wheat,,
3,R26,26.0,Grain (Spring),Spring Wheat,3,3
4,R26,26.0,Grain (Spring),Spring Wheat,56,42
5,R26,26.0,Grain (Spring),Spring Wheat,104,82
6,R26,26.0,Grain (Spring),Spring Wheat,184,161
7,R26,26.0,Grain (Spring),Spring Wheat,226,221
8,R26,26.0,Grain (Spring),Spring Wheat,17,17
9,R26,26.0,Grain (Spring),Spring Wheat,,
10,R26,26.0,Grain (Spring),Spring Wheat,,
11,R26,26.0,Grain (Spring),Spring Wheat,,
12,R26,26.0,Grain (Spring),Spring Wheat,,
Season,R26,26.0,Grain (Spring),Spring Wheat,590,526
1,R26,26.0,Grain (Winter),Winter Wheat,,
2,R26,26.0,Grain (Winter),Winter Wheat,8,1
3,R26,26.0,Grain (Winter),Winter Wheat,38,22
4,R26,26.0,Grain (Winter),Winter Wheat,87,73
5,R26,26.0,Grain (Winter),Winter Wheat,150,127
6,R26,26.0,Grain (Winter),Winter Wheat,195,171
7,R26,26.0,Grain (Winter),Winter Wheat,165,162
8,R26,26.0,Grain (Winter),Winter Wheat,,
9,R26,26.0,Grain (Winter),Winter Wheat,,
10,R26,26.0,Grain (Winter),Winter Wheat,,
11,R26,26.0,Grain (Winter),Winter Wheat,,
12,R26,26.0,Grain (Winter),Winter Wheat,,
Season,R26,26.0,Grain (Winter),Winter Wheat,643,556
1,R26,26.0,Grass Seed (Spring),Sod/Grass Seed,1,0
2,R26,26.0,Grass Seed (Spring),Sod/Grass Seed,9,1
3,R26,26.0,Grass Seed (Spring),Sod/Grass Seed,22,6
4,R26,26.0,Grass Seed (Spring),Sod/Grass Seed,52,40
5,R26,26.0,Grass Seed (Spring),Sod/Grass Seed,81,59
6,R26,26.0,Grass Seed (Spring),Sod/Grass Seed,132,111
7,R26,26.0,Grass Seed (Spring),Sod/Grass Seed,213,208
8,R26,26.0,Grass Seed (Spring),Sod/Grass Seed,188,181
9,R26,26.0,Grass Seed (Spring),Sod/Grass Seed,132,125
10,R26,26.0,Grass Seed (Spring),Sod/Grass Seed,85,75
11,R26,26.0,Grass Seed (Spring),Sod/Grass Seed,22,2
12,R26,26.0,Grass Seed (Spring),Sod/Grass Seed,1,0
Season,R26,26.0,Grass Seed (Spring),Sod/Grass Seed,938,808
1,R26,26.0,Onions,Onions,,
2,R26,26.0,Onions,Onions,,
3,R26,26.0,Onions,Onions,,
4,R26,26.0,Onions,Onions,47,37
5,R26,26.0,Onions,Onions,84,65
6,R26,26.0,Onions,Onions,139,120
7,R26,26.0,Onions,Onions,216,212
8,R26,26.0,Onions,Onions,149,144
9,R26,26.0,Onions,Onions,,
10,R26,26.0,Onions,Onions,,
11,R26,26.0,Onions,Onions,,
12,R26,26.0,Onions,Onions,,
Season,R26,26.0,Onions,Onions,635,578
1,R26,26.0,Pasture,Grass/Pasture,,
2,R26,26.0,Pasture,Grass/Pasture,,
3,R26,26.0,Pasture,Grass/Pasture,8,8
4,R26,26.0,Pasture,Grass/Pasture,101,84
5,R26,26.0,Pasture,Grass/Pasture,142,118
6,R26,26.0,Pasture,Grass/Pasture,170,148
7,R26,26.0,Pasture,Grass/Pasture,212,207
8,R26,26.0,Pasture,Grass/Pasture,164,160
9,R26,26.0,Pasture,Grass/Pasture,120,110
10,R26,26.0,Pasture,Grass/Pasture,78,65
11,R26,26.0,Pasture,Grass/Pasture,,
12,R26,26.0,Pasture,Grass/Pasture,,
Season,R26,26.0,Pasture,Grass/Pasture,995,900
1,R26,26.0,Potatoes,Potatoes,,
2,R26,26.0,Potatoes,Potatoes,,
3,R26,26.0,Potatoes,Potatoes,,
4,R26,26.0,Potatoes,Potatoes,22,17
5,R26,26.0,Potatoes,Potatoes,69,50
6,R26,26.0,Potatoes,Potatoes,165,144
7,R26,26.0,Potatoes,Potatoes,244,239
8,R26,26.0,Potatoes,Potatoes,186,180
9,R26,26.0,Potatoes,Potatoes,68,65
10,R26,26.0,Potatoes,Potatoes,,
11,R26,26.0,Potatoes,Potatoes,,
12,R26,26.0,Potatoes,Potatoes,,
Season,R26,26.0,Potatoes,Potatoes,754,695
1,R27,27.0,Alfalfa Hay,Alfalfa,,
2,R27,27.0,Alfalfa Hay,Alfalfa,,
3,R27,27.0,Alfalfa Hay,Alfalfa,,
4,R27,27.0,Alfalfa Hay,Alfalfa,78,59
5,R27,27.0,Alfalfa Hay,Alfalfa,121,93
6,R27,27.0,Alfalfa Hay,Alfalfa,147,121
7,R27,27.0,Alfalfa Hay,Alfalfa,181,175
8,R27,27.0,Alfalfa Hay,Alfalfa,142,139
